1;John Doe;Software Engineer;New York;75000
2;Jane Smith;Product Manager;San Francisco;95000
3;Bob Wilson;Data Analyst;Chicago;65000
4;Alice Brown;UX Designer;Boston;70000
5;Charlie Davis;DevOps Engineer;Seattle;85000
6;Eva Martinez;QA Engineer;Austin;60000
7;Frank Johnson;System Architect;Portland;90000
8;Grace Lee;Frontend Developer;Los Angeles;72000
9;Henry Taylor;Backend Developer;Miami;73000
10;Iris Wong;Database Admin;Houston;78000
11;Jack Thompson;Scrum Master;Denver;82000
12;Kelly Chen;Mobile Developer;Atlanta;71000
13;Leo Anderson;Cloud Engineer;Dallas;88000
14;Maria Garcia;Security Analyst;Phoenix;76000
15;Nick Roberts;Full Stack Developer;Philadelphia;80000 
16;Hugo Vital;Full Stack Developer;Philadelphia; C:\Users\Hugo\Desktop\android_memmory_things.txt
17;Hugo Vital;C:\Users\Hugo\Desktop\android_memmory_things.txt;C:\Users\Hugo\Desktop\indicados.txt

First element only
Element 1;Element 2
One;Two;Three;Four;Five
Single long text with spaces
Short;Text
A;B;C;D;E;F;G;H;I;J
Some text with http://www.example.com link
Another;Text;With;http://github.com;Inside
Just;Two;Elements
Multiple;Elements;In;This;Row;With;Many;Values
Single
One;Two
Text;With;Multiple;Elements;And;http://google.com;Link
